wavelength_nm,alpha_5at_cm-1,alpha_10at_cm-1,alpha_15at_cm-1,detected_5at,detected_10at,detected_15at
978,1.521239954075775,1.8369690011481057,2.3823191733639493,True,True,True
979,1.5499425947187142,1.9230769230769231,2.5258323765786455,True,True,True
980,1.5499425947187142,1.9230769230769231,2.5114810562571757,True,True,True
981,1.521239954075775,1.894374282433984,2.4540757749712974,True,True,True
982,1.492537313432836,1.8369690011481057,2.35361653272101,True,True,True
983,1.4351320321469576,1.7508610792192882,2.2388059701492535,True,True,True
984,1.3777267508610793,1.6647531572904708,2.123995407577497,True,True,True
985,1.3777267508610793,1.5786452353616534,2.0091848450057403,True,True,True
986,1.3777267508610793,1.521239954075775,1.9230769230769231,True,True,True
987,1.3490241102181402,1.4638346727898968,1.8369690011481057,True,True,True
988,1.320321469575201,1.4064293915040185,1.7795637198622274,True,True,True
989,1.2916188289322619,1.3777267508610793,1.69345579793341,True,True,True
990,1.2629161882893227,1.3490241102181402,1.6360505166475316,True,True,True
991,1.2629161882893227,1.320321469575201,1.621699196326062,True,True,True
992,1.2629161882893227,1.320321469575201,1.621699196326062,True,True,True
993,1.2916188289322619,1.3490241102181402,1.6360505166475316,True,True,True
994,1.3059701492537314,1.3490241102181402,1.6647531572904708,True,True,True
995,1.2916188289322619,1.3633754305396097,1.6647531572904708,True,True,True
996,1.2916188289322619,1.3633754305396097,1.69345579793341,True,True,True
997,1.2916188289322619,1.3777267508610793,1.722158438576349,True,True,True
998,1.320321469575201,1.420780711825488,1.7795637198622274,True,True,True
999,1.3490241102181402,1.4638346727898968,1.8369690011481057,True,True,True
1000,1.3490241102181402,1.492537313432836,1.8656716417910448,True,True,True
1001,1.3490241102181402,1.4351320321469576,1.8369690011481057,True,True,True
1002,1.320321469575201,1.4064293915040185,1.7508610792192882,True,True,True
1003,1.2916188289322619,1.3777267508610793,1.722158438576349,True,True,True
1004,1.2916188289322619,1.3777267508610793,1.722158438576349,True,True,True
1005,1.3059701492537314,1.4064293915040185,1.7508610792192882,True,True,True
1006,1.3059701492537314,1.4064293915040185,1.7508610792192882,True,True,True
1007,1.2916188289322619,1.3777267508610793,1.722158438576349,True,True,True
1008,1.2629161882893227,1.3490241102181402,1.6360505166475316,True,True,True
1009,1.2342135476463834,1.320321469575201,1.521239954075775,True,True,True
1010,1.2055109070034442,1.2916188289322619,1.4351320321469576,True,True,True
1011,1.176808266360505,1.176808266360505,1.3777267508610793,True,False,True
1012,1.148105625717566,1.0619977037887485,1.3490241102181402,True,True,True
1013,1.1194029850746268,1.0619977037887485,1.320321469575201,True,True,True
1014,1.1050516647531572,1.0619977037887485,1.2916188289322619,True,True,True
1015,1.0907003444316876,1.0619977037887485,1.2342135476463834,True,True,True
1016,1.0907003444316876,1.0045924225028702,1.2342135476463834,True,True,True
1017,1.0907003444316876,1.0045924225028702,1.2342135476463834,True,True,True
1018,1.0907003444316876,1.0619977037887485,1.2342135476463834,True,True,True
1019,1.1050516647531572,1.0619977037887485,1.2916188289322619,True,True,True
1020,1.148105625717566,1.0619977037887485,1.3490241102181402,True,True,True
1021,1.2055109070034442,1.2916188289322619,1.4638346727898968,True,True,True
1022,1.2772675086107923,1.3490241102181402,1.6073478760045925,True,True,True
1023,1.320321469575201,1.4494833524684272,1.793915040183697,True,True,True
1024,1.3777267508610793,1.5786452353616534,1.994833524684271,True,True,True
1025,1.4351320321469576,1.69345579793341,2.152698048220436,True,True,True
1026,1.4638346727898968,1.7795637198622274,2.2675086107921927,True,True,True
1027,1.492537313432836,1.8369690011481057,2.3823191733639493,True,True,True
1028,1.5499425947187142,1.9230769230769231,2.5258323765786455,True,True,True
1029,1.592996555683123,2.02353616532721,2.669345579793341,True,True,True
1030,1.6647531572904708,2.1814006888633752,2.8989667049368544,True,True,True
1031,1.6360505166475316,2.152698048220436,2.812858783008037,True,True,True
1032,1.521239954075775,1.8513203214695753,2.497129735935706,True,True,True
1033,1.320321469575201,1.5355912743972446,2.0665901262916186,True,True,True
1034,1.2055109070034442,1.2916188289322619,1.5786452353616534,True,True,True
1035,1.0907003444316876,1.0332950631458093,1.3490241102181402,True,True,True
1036,1.0619977037887485,0.947187141216992,1.176808266360505,True,True,True
1037,1.0045924225028702,0.8897818599311137,1.081132797550708,True,True,False
1038,0.9758897818599311,0.8610792192881745,0.9854573287409109,True,True,False
1039,0.9758897818599311,0.8036739380022963,0.8897818599311137,True,True,True
1040,0.9758897818599311,0.7749712973593571,0.8897818599311137,True,True,True
